,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
10,-0.17911304008135398,-0.0257962484009194,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.762367655873605,-0.469816036510637,0.19351773974247602,-0.506836300124324,0.0713406691542725,0.0585107703650787,-0.121709376825334,-0.0998188368937572,-0.0551202358485332,-0.0968099964413046,-0.0271428803484593,-0.14394078914028602,0.00721211365728144,-0.23379505397868303,-1,-1,-1
11,1.81586531565814,-0.027342718314013997,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.9837553047892529,-0.9771546770426999,0.042153340246842995,-0.28681442860461404,0.606490640874229,1.03989114090434,-0.0224975702167711,-0.019135878586785997,0.0170930386605847,0.5548140494338379,0.19933188215457398,0.8579450728944209,-0.0745466458201339,-0.22030414923736602,1,1,1
12,1.12275421230662,-0.0333487279313435,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-1.01642342882753,-1.0792893095129399,0.0237700938125142,0.0165672099343275,0.229448533144344,1.2917591193999498,0.0179893100335941,0.010403773983971,0.0473865534692594,0.7532154568929191,0.271269221800302,0.378700965982011,-0.0431589237716595,-0.170837498519204,1,1,1
13,-0.26703193474533,-0.0348905757230555,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.892360305474731,-0.9780916070713671,0.14211166574609102,-0.40010243573749393,0.354778252597095,0.7163126559417221,-0.11173246100534198,-0.10178182695342801,-0.0478933888165334,0.213104998373952,0.0320719473735957,-0.160636303368175,-0.0361782063331023,-0.23104290941145397,-1,-1,-1
14,0.0138668003614977,0.00128295984752765,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.6710153549151221,-0.7534691431758471,-0.215562918181973,-0.526233611326664,0.00531252257031377,0.299584770884604,-0.0716755793452218,-0.0732138686595607,-0.0524921450765298,0.0986541473901382,0.161842552513378,-0.131737435436895,0.0473372934124753,-0.226024292847684,1,1,1
15,-0.225343871931495,0.0121053838357933,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-1.16923103001313,-1.2330557889428,-0.299859326334046,-0.372902977646531,0.988794308212659,0.0706231135527915,0.0756601814059631,0.0213813271510623,-0.0711504296288742,0.101006357565083,0.25410921573984896,-0.22602993924973602,-0.026218758254256003,0.160647521879691,1,1,1
16,0.007617355665143171,-0.0335304595826882,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.498940425555356,-0.550557529777834,0.60498481761463,0.663245731194407,0.0647534977638641,0.049462578866219,-0.073947936295582,-0.0690785004912986,-0.03859288301391299,-0.146511856002914,-0.0802683246715965,-0.136265808940533,-0.157691264063318,-0.10787994305972601,1,1,0
17,-0.17911304008135398,-0.0257962484009194,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.762367655873605,-0.469816036510637,0.19351773974247602,-0.506836300124324,0.0713406691542725,0.0585107703650787,-0.121709376825334,-0.0998188368937572,-0.0551202358485332,-0.0968099964413046,-0.0271428803484593,-0.14394078914028602,0.00721211365728144,-0.23379505397868303,-1,-1,-1
18,-0.244443580421157,-0.0246047943976559,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.663886947553089,-0.49392158525312396,0.8545111029784129,0.599004467570565,-0.34491591072081795,0.40281633700319797,-0.130101473547818,-0.10408548477379302,-0.0684370595786652,-0.0826764338522661,-0.0520215381487121,-0.23527244413066398,0.0420339715448841,-0.212992078867572,1,1,1
19,1.12275421230662,-0.0333487279313435,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-1.01642342882753,-1.0792893095129399,0.0237700938125142,0.0165672099343275,0.229448533144344,1.2917591193999498,0.0179893100335941,0.010403773983971,0.0473865534692594,0.7532154568929191,0.271269221800302,0.378700965982011,-0.0431589237716595,-0.170837498519204,1,1,1
20,0.384290713106464,-0.0368233729077545,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.544624893896163,-0.698862731455667,-0.403260958861644,-0.579408903352212,-0.566459165165442,0.172903230214414,0.0511836244295325,0.0377268076641472,-0.0326438715156609,-0.0443582010925875,-0.341912297109634,0.24884556554282397,0.133390026552032,0.8166967285451869,0,0,1
21,-0.0488033338023469,-0.0425193529286706,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.42253587635501794,-0.859785527583793,-0.34809872243865103,-0.378209238762501,0.246982589814819,0.77496406578673,-0.0785447986120408,-0.0695158705409896,-0.0541200597490526,0.298368695327425,-0.178058145752508,-0.10278456323691802,-0.00561807710097755,-0.181630222312258,1,1,1
22,0.44038512634482796,-0.0454861664895543,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.896980600312573,-0.7254156409709971,0.0844681440964336,-0.222148597934748,0.0351272876463014,0.23444194269986302,-0.0176953991769331,-0.0299258664095308,-0.0310008334243429,0.17489842408079698,0.26026786692869897,0.136067001301422,-0.0801259184106307,0.0733478772986302,1,1,1
23,1.91909409491961,-0.0508930122567732,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.738904631968328,-0.778863477078211,-0.16191197848365302,-0.28631568024381,0.697802402411599,2.0209676276173,1.27681921656042,0.683953650508194,0.257784115873114,2.32566196066164,2.14669814678307,1.58493638912416,0.0361525393921313,4.04731871726586,1,1,1
24,-0.28515281454761104,-0.0196311396536438,0.7480890067301859,-0.897997556487373,0.998067905588522,1.7774775101915201,1.04499785036859,2.39478883700294,0.18612633854579397,-0.428317499495406,0.142197888927329,-0.123263338021718,-0.0972343233844153,-0.0688568978204936,-0.235729739146909,-0.10938875646385,-0.261019171854508,-0.15054670202815804,-0.211732927758383,1,1,1
25,0.384290713106464,-0.0368233729077545,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.544624893896163,-0.698862731455667,-0.403260958861644,-0.579408903352212,-0.566459165165442,0.172903230214414,0.0511836244295325,0.0377268076641472,-0.0326438715156609,-0.0443582010925875,-0.341912297109634,0.24884556554282397,0.133390026552032,0.8166967285451869,0,0,1
26,-0.161368632851143,-0.0229276086488431,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.47927810986162106,-0.747823257221756,-0.12960700874525302,0.408790651408436,-0.007463198477708191,0.22493522302820398,-0.0409650693538518,-0.0428484110572849,-0.0466978918962256,0.0412949162978518,0.132076932706176,-6.69732405581719e-05,-0.0051008155616127,-0.09587753480820099,1,1,1
27,-0.225343871931495,0.0121053838357933,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-1.16923103001313,-1.2330557889428,-0.299859326334046,-0.372902977646531,0.988794308212659,0.0706231135527915,0.0756601814059631,0.0213813271510623,-0.0711504296288742,0.101006357565083,0.25410921573984896,-0.22602993924973602,-0.026218758254256003,0.160647521879691,1,1,1
28,6.28060522808493e-05,-0.0332638611330575,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.9591200169272791,-0.970263987820133,-0.392531779581461,-0.29707907661142496,-0.0936650016145757,0.677008822713643,-0.0204896509021232,-0.0514508845618654,-0.0236911810067182,0.22675962919335702,0.33691204422702903,-0.0263030314716943,-0.0166344126535638,-0.170387801694494,0,1,1
29,2.02079188572133,-0.0335384778284704,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.680552614986658,-0.953819390108833,-0.512670996408735,-0.578254927548356,0.750518615270728,12.943589787440601,1.42468255913807,1.0399637113745201,0.590009218570714,12.6905206052216,4.190449206327529,3.2430285403709602,-0.0291306467954456,3.69655519399162,1,1,1
30,-0.230413702568698,-0.0252438163901811,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.349189527590433,-0.52251155079125,0.8802838913440859,0.6405913334695339,-0.40335448217691794,0.24061331118708898,-0.128426564982491,-0.09684662116916301,-0.0690692324874653,-0.154611247413465,-0.10429637963158502,-0.255128714032978,0.0563637546316478,-0.17531198192507402,0,1,1
31,-0.0854968604933924,-0.0328242483510756,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.39841795948244707,-0.6367620369243481,0.5254968088786439,0.32914436057793295,-0.21139916102477901,0.969720789306356,-0.0122937266648281,-0.0121058992540555,-0.0309144805701117,0.156165640027684,0.18233106555861,-0.0101157597518085,-0.00308584704597034,0.107974532801343,1,1,1
32,7.89245890508982,-0.0395142485010741,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-1.02183780218287,-1.04991287831147,-0.311858100173843,-0.470871636685038,0.48632900561684994,16.435223323233302,2.5555640692550097,1.39496621819967,0.6687070089673629,11.8544663021615,11.465393683234801,5.98947131032647,-0.0599367724553275,2.20805870419966,1,1,1
33,1.81586531565814,-0.027342718314013997,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.9837553047892529,-0.9771546770426999,0.042153340246842995,-0.28681442860461404,0.606490640874229,1.03989114090434,-0.0224975702167711,-0.019135878586785997,0.0170930386605847,0.5548140494338379,0.19933188215457398,0.8579450728944209,-0.0745466458201339,-0.22030414923736602,1,1,1
34,2.63170647750433,-0.0371367196879252,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.830758777241291,-0.980440587297654,-0.21906587288707302,-0.34152847754779597,0.6757029224402399,13.952584160692599,2.5190807091105403,1.15024508097201,0.502746158578699,7.337373792802429,11.223448177629399,3.16317787070125,-0.0792913439581302,2.94556149672498,1,1,1
35,2.97321729671435,-0.0404345022221237,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.99345393137517,-1.0022885918512399,-0.20922563033603103,0.14431619362752598,0.494452198834406,3.48507942754286,0.65847040348714,0.471726131108368,0.432940378306938,2.4234784685251802,2.6214564879215803,2.0699241406970303,-0.0993321301818558,-0.23379505397868303,1,1,1
36,0.556388874885192,-0.0389750655443082,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.692039027285153,-0.711740166290685,-0.20947283738842604,-0.155283422982606,0.0567840029619921,1.1026655239866698,0.116599089872592,-0.0679793506282006,0.131989012006583,0.450537960862321,1.7927720558307498,0.229506293704397,-0.14248153260027602,-0.22030414923736602,0,0,0
37,0.09802096930477802,-0.0350732985937122,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.7840046319031,-0.83812676090505,0.561057526269749,0.5306029859506579,0.0115783012753319,0.28875832144396396,0.0192622241185448,0.0187160948236492,0.00332325920209614,0.10079780538794,-0.0329189429125918,0.11001046698814802,-0.060662261443769995,0.256374484955828,0,1,1
38,0.49831170610059605,-0.0311562557501281,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.854395367191245,-0.890962901496328,-0.297793967827833,-0.13728214164304,-0.136850592585514,0.5359843397289149,0.0548627567524866,0.0314937119821627,0.0518208892270777,0.6876968525692231,0.251598855490923,1.2910298891819698,-0.0427111273784714,0.031526072600547995,1,1,1
39,0.0138668003614977,0.00128295984752765,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.6710153549151221,-0.7534691431758471,-0.215562918181973,-0.526233611326664,0.00531252257031377,0.299584770884604,-0.0716755793452218,-0.0732138686595607,-0.0524921450765298,0.0986541473901382,0.161842552513378,-0.131737435436895,0.0473372934124753,-0.226024292847684,1,1,1
40,-0.161368632851143,-0.0229276086488431,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.47927810986162106,-0.747823257221756,-0.12960700874525302,0.408790651408436,-0.007463198477708191,0.22493522302820398,-0.0409650693538518,-0.0428484110572849,-0.0466978918962256,0.0412949162978518,0.132076932706176,-6.69732405581719e-05,-0.0051008155616127,-0.09587753480820099,1,1,1
41,0.37756440315215506,-0.0378375429288218,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.954804710346856,-0.907779609157248,-0.209463434630555,-0.0680086773510582,0.185951880475647,3.04190516629403,0.261423863344233,-0.00848786428802477,0.25773743865461,1.33550051785422,1.5495620266769299,0.44622381296587,-0.09365137110906901,0.0495139455889705,1,1,1
42,0.19050773117653103,-0.039861637035379,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-1.04330675740873,-1.28934867471458,-0.21738927567902397,-0.13028851595489,1.02694808795551,1.41645641475806,0.287990812149493,0.227394276123889,0.00339327502985117,1.68985465954858,0.966897676069833,0.515988082256247,-0.06781052119120799,0.521695611535059,0,1,1
43,-0.230413702568698,-0.0252438163901811,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.349189527590433,-0.52251155079125,0.8802838913440859,0.6405913334695339,-0.40335448217691794,0.24061331118708898,-0.128426564982491,-0.09684662116916301,-0.0690692324874653,-0.154611247413465,-0.10429637963158502,-0.255128714032978,0.0563637546316478,-0.17531198192507402,0,1,1
44,0.593483972319778,-0.0398896414267371,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.243518552112028,0.071322108854215,0.0671402290137192,0.290318313718685,0.28306757347467,1.6881712802328301,0.6724103892001488,0.354307795825817,0.278532878573073,1.42383377437586,1.32032838997056,1.6452160232033401,-0.0513762212656631,1.27045632041787,0,1,1
45,-0.128414733709321,-0.0390290266420377,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.0174610088094102,0.24403436671427398,0.0951587378774982,1.1145486786624,0.26504731973380896,1.2375004327843302,-0.11514355164034801,-0.10088440030699199,-0.0445667814874272,0.283278505660724,-0.0215162530483196,-0.19605714168485702,-0.0456075240796595,-0.229978049608962,0,0,0
46,1.5318293091174,-0.0148850422889992,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.148178113794716,-0.00453044995827087,1.40437241613869,0.933372915422742,-0.124421140805032,0.918149003941806,0.251543929911717,0.20707022987101897,0.16413533243634001,0.5680644217013741,0.23520988812585897,0.9436182469662479,-0.0305013542613062,0.298196610199284,0,0,0
47,0.0345476936538517,-0.0209537511744107,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.619071110863604,0.0873818650157548,0.953312718300272,1.0904961071061199,0.0419794704601356,1.5759173747988502,-0.0330341000339887,-0.07070121743310401,0.00950448951148459,0.6998308615613559,0.32335561313923494,-0.122340419674224,-0.0584455799898925,-0.23331091967800896,1,0,1
48,10.9948689788291,0.00041172384593969,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.0897282536668367,-0.7657429844222919,-0.17574018708671302,-0.0384261981220268,0.8779777358404459,7.60277751916932,4.46045313574682,2.17668414920401,1.36343342467466,10.3875444626076,10.509563285110302,19.4454420962824,-0.0709978846354111,5.98183155960259,1,0,1
49,4.25475503021057,-0.0395109913879991,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.130296375000202,-0.41986765431531103,-0.136066019565818,0.125958002766439,0.0839597441058938,2.83660984943388,0.888889660828216,0.621905413313419,0.6940293059230511,2.0827203340313,0.814177056072604,2.05426522975527,-0.0718653078685072,0.608019506201973,0,0,1
50,1.7049564959264498,-0.0416407605564386,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.948764526181487,0.7312125184207259,1.9348366946069,1.2018510814893502,-0.566459165165442,1.0669793937947099,0.282795971519151,0.23058124074273498,0.31505682373204397,-0.437132272747665,0.0811480874331272,0.7635697956511881,-0.0630663185197225,0.27289414361743397,1,1,1
51,0.6445838494353521,-0.0466731923482113,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.214944479536517,0.0297846846802878,0.629807585516845,0.462940560947441,0.585615069514345,0.343962002714851,0.35230811712245,0.29548872289052697,0.18824343945858898,0.28830261192249795,0.409785382553489,0.674300845813282,-0.0381608275839913,0.6316740712322171,0,1,1
52,-0.178736567509284,-0.023868836251189997,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.144444810620074,-0.0971302713399902,0.5784016824796949,0.10718694480245199,-0.195068861654375,0.49559371030833604,-0.0695421504053304,-0.099703316240441,-0.0398338092937575,0.10076615354658,0.19678047666699,-0.227163142037156,-0.0526190506800275,-0.14405525886004503,0,0,0
53,1.42817386094091,-0.0449864092812753,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.05855419908709,0.367118268509861,1.42900935135353,1.3437033971463799,-0.14991701865373497,0.67128376425521,-0.0618635111401722,-0.0795253863789505,-0.00714506449765206,-0.11855255269180401,-0.112406045759279,0.21517136539851997,-0.0473552267076226,-0.23379505397868303,1,0,1
54,0.42259052277167297,0.247912775978837,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.4586700229496189,0.116498455832501,0.507660119115482,0.0530685822305095,0.883766220109339,0.455445831276334,0.17876563740599397,0.0975281315203194,0.15824254066748902,0.5094904784486489,0.246671323636921,1.00000030212531,-0.0462563993110579,-0.0603252271766793,0,0,1
55,-0.12224058352738099,0.000952489274071083,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.12075017716045,0.6789122624536259,0.8838289020207549,-0.31625335381945396,-0.416708255357097,0.367270841182009,-0.105178564468172,-0.0907045314637801,-0.0336719629291813,-0.10626478804943901,-0.07528681539543598,-0.16045652242945702,-0.0304610640532687,-0.209738307600388,1,0,1
56,0.315546821446564,-0.0113688178410446,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.267011827939211,-0.290501286558509,0.40576602220940905,-0.00608106216587293,0.427795144644116,0.34291901298349897,-0.0605044671412989,-0.0739276383058654,-0.0267935996258572,0.19349500639028602,0.0161438976618675,-0.12498898559556099,-0.041299313834410004,-0.127461924560336,0,0,1
57,-0.24055336384310502,-0.0193999896428301,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.39916681392722,0.5356510892686029,-0.480482902950675,0.338512890951461,-0.474487601747052,0.226133532817062,-0.0694121758578021,-0.0659372857318028,-0.0033659537534191197,-0.215521116219367,-0.126661904480585,-0.27538586124590997,-0.0874859705018751,-0.23199213674221802,0,0,1
58,-0.15853253947488502,-0.0229916380947951,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.20994038863588,0.12011712381845098,0.209646204839295,1.3859294719798898,-0.24861997651935502,0.24429628942984802,0.0458682423479469,0.0356289118298195,0.0366996477340001,0.263142159620741,-0.0164158105599077,-0.0246719742263576,-0.079141937244958,0.22915754545895498,-1,-1,-1
59,1.99770156796773,-0.0279703685257728,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.22044141160086,0.0640396335727186,0.251551903241872,0.26376005539027503,-0.210482285989649,0.59786513190022,0.4645104631584821,0.384878472220951,-0.0309471073508489,1.4525901560658798,0.184684687309401,0.9079437218137499,-0.0619821538050342,1.42815522289276,1,0,1
60,0.148292606761799,-0.0219467435523621,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.3546356903410102,0.24612813622861396,-0.0254022268321456,0.324223033716358,1.08954880153933,0.3566899503169911,0.32042957840320196,0.23060629017374,0.35738688379462896,0.8896404230938258,0.42782641383618697,0.23089055006959197,0.00980458322839067,0.25637200929698495,0,0,0
61,0.34390775520913697,-0.0421312834161945,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.8151741241910279,0.424257111240199,0.22035936523925098,-0.497796440142577,-0.47788922747082,0.14992776638135,-0.0803447805301077,-0.0616837388006312,-0.0272829664498807,-0.152616845187073,-0.121815550903305,-0.0192357429018279,-0.0172629813293856,-0.0630060149407577,1,1,1
62,0.0693337593130782,-0.0402821626316702,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.43218459577153795,-0.264778824597927,-0.33857817365522896,-0.48900424835476203,0.18859175773382,0.0202894711207258,0.0783615528646254,0.0488067821370113,0.0696909558784749,0.117245298376633,0.0647286829966864,0.118488706585836,-0.0582140032157458,0.230824292744607,1,0,1
63,0.37131495845580104,-0.10161794814267401,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.5082344964488971,0.517873145796927,0.778514765638082,-0.28709547226457,-0.11712523504982902,0.556899686412343,0.13590986800889998,0.0541064191160242,0.00286198774770412,0.40682199225350796,0.166509415000319,0.0322463672587089,-0.0646991320007173,0.0869289035090202,0,0,1
64,0.791734428771604,-0.0134307242823476,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.591409784963932,0.262357454155687,0.761124963312652,-0.14703964918324802,-0.479692042533202,0.372679332881906,-0.0879766483743911,-0.0842354193653502,-0.028213363693155,-0.10986431232035901,-0.102816083182794,-0.15580321633656102,-0.0269451287302273,-0.17361294764216598,1,0,1
65,3.04050549442892,-0.037202643614961,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.653446922239593,-0.658225778637271,-0.37290499277478295,-0.680414267314423,-0.148700522321914,0.8085018027942009,1.3874485738206002,1.30862212265548,0.9181824513936929,1.40642696600787,0.43819820975274293,2.1799982757264798,-0.0492811406831796,4.05236404900897,0,0,1
66,-0.061226928680641994,-0.0245453680258183,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.9341636596088589,-1.10775080163145,-0.388297939959072,-0.631289268950199,-0.0177361405739248,0.8057150663719119,0.7157010952520649,0.6075370638238189,0.0296697619368152,1.14440259660634,0.0779559287664717,0.00980783461081075,-0.0503134078289166,2.33635439067513,1,0,1
67,0.33002846638550704,-0.0314031463375888,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.39305034767316,0.0513248159940662,-0.36008841834312105,0.13118316061175098,0.427795144644116,0.783244393153619,2.10422438290861,2.13647412930779,2.2680052287371604,1.3867262361753798,0.5605217019879111,2.16920400403236,-0.044332347582505996,1.29694855839896,0,0,0
68,-0.31215844705073303,-0.0393493088446975,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.611868397271581,1.02194034380147,0.63847846690718,-0.974457789206333,-0.44736241283123607,0.22220330760016896,-0.11798506326090699,-0.0959545719587275,-0.0654127537077814,0.0177004382234887,-0.14108222747978602,-0.258993520426209,0.0509866146006687,-0.175234386596651,0,0,0
69,-0.22777839456421103,-0.05194628041252201,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.607867813478621,0.0601258239471017,-0.7172532189312559,-1.0400273945403198,-0.272550052666526,0.144478637055339,-0.00834045094370298,-0.0329705135587984,0.0423278678889461,-0.0820759080426439,-0.134377696692003,-0.22760750583335101,-0.0131357877612558,0.135873286229936,0,1,0
70,-0.0878309904402236,-0.0198817599258793,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.494980014401747,-0.66635779887373,-0.13803136692012902,-0.34075067635505496,-0.20768675112968,0.70279401419661,0.0162772286283899,-0.0271901094345195,0.0764666452931255,0.34582237615834305,0.0327161407462542,-0.07440526314370799,-0.0439969902523283,0.353140289527472,0,0,1
71,0.7861375365335029,-0.0448719843762131,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.916597691933583,0.0582681677444949,0.718487730347697,0.544436790428922,0.011893925368741998,1.36759347393909,0.184621518343178,-0.0131294416274761,0.024406381500560004,1.3846571925175,1.08497747285889,0.28783438817317897,-0.0551031901920534,0.300212156322617,1,0,1
72,-0.19065819895815397,0.0920085593271981,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.944889511739956,1.2701770324158002,1.71110576422768,0.5989104392318481,-0.505378474577056,0.49230387835580997,-0.12042292708491001,-0.10356332003004,-0.059748593673553,-0.2641650579491,-0.14382844610249698,-0.264986603524362,-0.0301110764297362,-0.20493665976023898,1,1,1
