,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
10,-0.17911304008135398,-0.0210158154825537,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.762367655873605,-0.469928463675328,0.194352572819985,-0.508671387145911,0.0713406691542725,0.0585107703650787,-0.121709376825334,-0.0998188368937572,-0.0551202358485332,-0.0968099964413046,-0.0271428803484593,-0.14394078914028602,0.00721211365728144,-0.23379505397868303,1,1,1
11,1.81586531565814,-0.0225812174776262,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.9837553047892529,-0.979774982947175,0.0417490124415959,-0.288371055881778,0.606490640874229,1.03989114090434,-0.0224975702167711,-0.019135878586785997,0.0170930386605847,0.5548140494338379,0.19933188215457398,0.8579450728944209,-0.0745466458201339,-0.22030414923736602,1,1,1
12,1.12275421230662,-0.0286607534309502,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-1.01642342882753,-1.08241448781014,0.0232152695896458,0.01539454254691,0.229448533144344,1.2917591193999498,0.0179893100335941,0.010403773983971,0.0473865534692594,0.7532154568929191,0.271269221800302,0.378700965982011,-0.0431589237716595,-0.170837498519204,1,1,1
13,-0.26703193474533,-0.0302214767200405,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.892360305474731,-0.98071654441274,0.142525657488091,-0.40180244034935,0.354778252597095,0.7163126559417221,-0.11173246100534198,-0.10178182695342801,-0.0478933888165334,0.213104998373952,0.0320719473735957,-0.160636303368175,-0.0361782063331023,-0.23104290941145397,1,1,1
14,0.0138668003614977,0.00639489988809206,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.6710153549151221,-0.7549837257035391,-0.218077067764068,-0.528093247590937,0.00531252257031377,0.299584770884604,-0.0716755793452218,-0.0732138686595607,-0.0524921450765298,0.0986541473901382,0.161842552513378,-0.131737435436895,0.0473372934124753,-0.226024292847684,1,1,1
15,-0.225343871931495,0.0173498133715693,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-1.16923103001313,-1.23694106642,-0.303063577498065,-0.374568558616336,0.988794308212659,0.0706231135527915,0.0756601814059631,0.0213813271510623,-0.0711504296288742,0.101006357565083,0.25410921573984896,-0.22602993924973602,-0.026218758254256003,0.160647521879691,1,1,1
16,0.007617355665143171,-0.0288447098643563,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.498940425555356,-0.551069078669526,0.60918817003447,0.662891500331098,0.0647534977638641,0.049462578866219,-0.073947936295582,-0.0690785004912986,-0.03859288301391299,-0.146511856002914,-0.0802683246715965,-0.136265808940533,-0.157691264063318,-0.10787994305972601,1,1,2
17,-0.17911304008135398,-0.0210158154825537,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.762367655873605,-0.469928463675328,0.194352572819985,-0.508671387145911,0.0713406691542725,0.0585107703650787,-0.121709376825334,-0.0998188368937572,-0.0551202358485332,-0.0968099964413046,-0.0271428803484593,-0.14394078914028602,0.00721211365728144,-0.23379505397868303,1,1,1
18,-0.244443580421157,-0.0198097755473741,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.663886947553089,-0.494153171079058,0.8607572290826379,0.598568932945377,-0.34491591072081795,0.40281633700319797,-0.130101473547818,-0.10408548477379302,-0.0684370595786652,-0.0826764338522661,-0.0520215381487121,-0.23527244413066398,0.0420339715448841,-0.212992078867572,1,1,1
19,1.12275421230662,-0.0286607534309502,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-1.01642342882753,-1.08241448781014,0.0232152695896458,0.01539454254691,0.229448533144344,1.2917591193999498,0.0179893100335941,0.010403773983971,0.0473865534692594,0.7532154568929191,0.271269221800302,0.378700965982011,-0.0431589237716595,-0.170837498519204,1,1,1
20,0.384290713106464,-0.0321779354544648,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.544624893896163,-0.700107383313648,-0.40731171857501997,-0.5813358382814979,-0.566459165165442,0.172903230214414,0.0511836244295325,0.0377268076641472,-0.0326438715156609,-0.0443582010925875,-0.341912297109634,0.24884556554282397,0.133390026552032,0.8166967285451869,2,2,1
21,-0.0488033338023469,-0.0379436463895018,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.42253587635501794,-0.861825653759939,-0.35169789059015005,-0.37988153533791497,0.246982589814819,0.77496406578673,-0.0785447986120408,-0.0695158705409896,-0.0541200597490526,0.298368695327425,-0.178058145752508,-0.10278456323691802,-0.00561807710097755,-0.181630222312258,1,1,1
22,0.44038512634482796,-0.04094678006051,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.896980600312573,-0.7267915492954341,0.0844102309690542,-0.22362338411785604,0.0351272876463014,0.23444194269986302,-0.0176953991769331,-0.0299258664095308,-0.0310008334243429,0.17489842408079698,0.26026786692869897,0.136067001301422,-0.0801259184106307,0.0733478772986302,1,1,1
23,1.91909409491961,-0.0464198171234277,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.738904631968328,-0.780503588995973,-0.163986908896519,-0.287871676304904,0.697802402411599,2.0209676276173,1.27681921656042,0.683953650508194,0.257784115873114,2.32566196066164,2.14669814678307,1.58493638912416,0.0361525393921313,4.04731871726586,1,1,1
24,-0.28515281454761104,-0.0147752326874366,0.7480890067301859,-0.897997556487373,0.998067905588522,1.7774775101915201,1.05237345829157,2.41364461189476,0.185168265240737,-0.428317499495406,0.142197888927329,-0.123263338021718,-0.0972343233844153,-0.0688568978204936,-0.235729739146909,-0.10938875646385,-0.261019171854508,-0.15054670202815804,-0.211732927758383,1,1,1
25,0.384290713106464,-0.0321779354544648,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.544624893896163,-0.700107383313648,-0.40731171857501997,-0.5813358382814979,-0.566459165165442,0.172903230214414,0.0511836244295325,0.0377268076641472,-0.0326438715156609,-0.0443582010925875,-0.341912297109634,0.24884556554282397,0.133390026552032,0.8166967285451869,2,2,1
26,-0.161368632851143,-0.0181120574766455,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.47927810986162106,-0.749309930979604,-0.13141747106025803,0.408114382122333,-0.007463198477708191,0.22493522302820398,-0.0409650693538518,-0.0428484110572849,-0.0466978918962256,0.0412949162978518,0.132076932706176,-6.69732405581719e-05,-0.0051008155616127,-0.09587753480820099,1,1,1
27,-0.225343871931495,0.0173498133715693,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-1.16923103001313,-1.23694106642,-0.303063577498065,-0.374568558616336,0.988794308212659,0.0706231135527915,0.0756601814059631,0.0213813271510623,-0.0711504296288742,0.101006357565083,0.25410921573984896,-0.22602993924973602,-0.026218758254256003,0.160647521879691,1,1,1
28,6.28060522808493e-05,-0.0285748476824921,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.9591200169272791,-0.972850231637428,-0.39649470371849,-0.298648694830084,-0.0936650016145757,0.677008822713643,-0.0204896509021232,-0.0514508845618654,-0.0236911810067182,0.22675962919335702,0.33691204422702903,-0.0263030314716943,-0.0166344126535638,-0.170387801694494,2,1,1
29,2.02079188572133,-0.0288528262705263,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.680552614986658,-0.95632434491384,-0.517617453123262,-0.58018040200553,0.750518615270728,12.943589787440601,1.42468255913807,1.0399637113745201,0.590009218570714,12.6905206052216,4.190449206327529,3.2430285403709602,-0.0291306467954456,3.69655519399162,1,1,1
30,-0.230413702568698,-0.0204566205286596,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.349189527590433,-0.522884462668495,0.886741009143112,0.6402084311938929,-0.40335448217691794,0.24061331118708898,-0.128426564982491,-0.09684662116916301,-0.0690692324874653,-0.154611247413465,-0.10429637963158502,-0.255128714032978,0.0563637546316478,-0.17531198192507402,2,1,1
31,-0.0854968604933924,-0.0281298531047464,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.39841795948244707,-0.637699712338789,0.529049424193841,0.328367290923049,-0.21139916102477901,0.969720789306356,-0.0122937266648281,-0.0121058992540555,-0.0309144805701117,0.156165640027684,0.18233106555861,-0.0101157597518085,-0.00308584704597034,0.107974532801343,1,1,1
32,7.89245890508982,-0.0349017530901052,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-1.02183780218287,-1.05289284289661,-0.315160580586172,-0.47266120681814394,0.48632900561684994,16.435223323233302,2.5555640692550097,1.39496621819967,0.6687070089673629,11.8544663021615,11.465393683234801,5.98947131032647,-0.0599367724553275,2.20805870419966,1,1,1
33,1.81586531565814,-0.0225812174776262,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.9837553047892529,-0.979774982947175,0.0417490124415959,-0.288371055881778,0.606490640874229,1.03989114090434,-0.0224975702167711,-0.019135878586785997,0.0170930386605847,0.5548140494338379,0.19933188215457398,0.8579450728944209,-0.0745466458201339,-0.22030414923736602,1,1,1
34,2.63170647750433,-0.0324951182658958,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.830758777241291,-0.9830771361290641,-0.22160869978337802,-0.343154350941175,0.6757029224402399,13.952584160692599,2.5190807091105403,1.15024508097201,0.502746158578699,7.337373792802429,11.223448177629399,3.16317787070125,-0.0792913439581302,2.94556149672498,1,1,1
35,2.97321729671435,-0.0358332726746158,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.99345393137517,-1.0050331398409,-0.21168789903181698,0.143305205390931,0.494452198834406,3.48507942754286,0.65847040348714,0.471726131108368,0.432940378306938,2.4234784685251802,2.6214564879215803,2.0699241406970303,-0.0993321301818558,-0.23379505397868303,1,1,1
36,0.556388874885192,-0.0343559693867925,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.692039027285153,-0.713048473944747,-0.21193712987124697,-0.156673584580898,0.0567840029619921,1.1026655239866698,0.116599089872592,-0.0679793506282006,0.131989012006583,0.450537960862321,1.7927720558307498,0.229506293704397,-0.14248153260027602,-0.22030414923736602,2,2,2
37,0.09802096930477802,-0.0304064365073919,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.7840046319031,-0.840059823364492,0.564901263209982,0.530080882390489,0.0115783012753319,0.28875832144396396,0.0192622241185448,0.0187160948236492,0.00332325920209614,0.10079780538794,-0.0329189429125918,0.11001046698814802,-0.060662261443769995,0.256374484955828,2,1,1
38,0.49831170610059605,-0.0264414407255722,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.854395367191245,-0.8931571438129591,-0.300981310713034,-0.13864952081444598,-0.136850592585514,0.5359843397289149,0.0548627567524866,0.0314937119821627,0.0518208892270777,0.6876968525692231,0.251598855490923,1.2910298891819698,-0.0427111273784714,0.031526072600547995,1,1,1
39,0.0138668003614977,0.00639489988809206,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.6710153549151221,-0.7549837257035391,-0.218077067764068,-0.528093247590937,0.00531252257031377,0.299584770884604,-0.0716755793452218,-0.0732138686595607,-0.0524921450765298,0.0986541473901382,0.161842552513378,-0.131737435436895,0.0473372934124753,-0.226024292847684,1,1,1
40,-0.161368632851143,-0.0181120574766455,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.47927810986162106,-0.749309930979604,-0.13141747106025803,0.408114382122333,-0.007463198477708191,0.22493522302820398,-0.0409650693538518,-0.0428484110572849,-0.0466978918962256,0.0412949162978518,0.132076932706176,-6.69732405581719e-05,-0.0051008155616127,-0.09587753480820099,1,1,1
41,0.37756440315215506,-0.0332045210743199,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.954804710346856,-0.91005697990181,-0.21192765013669,-0.0692883840059596,0.185951880475647,3.04190516629403,0.261423863344233,-0.00848786428802477,0.25773743865461,1.33550051785422,1.5495620266769299,0.44622381296587,-0.09365137110906901,0.0495139455889705,1,1,1
42,0.19050773117653103,-0.0352533943991676,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-1.04330675740873,-1.2935122194479098,-0.21991837693255398,-0.131647043991596,1.02694808795551,1.41645641475806,0.287990812149493,0.227394276123889,0.00339327502985117,1.68985465954858,0.966897676069833,0.515988082256247,-0.06781052119120799,0.521695611535059,2,1,1
43,-0.230413702568698,-0.0204566205286596,-1.0490639486745401,1.8897467218620903,2.4652316078887795,-0.349189527590433,-0.522884462668495,0.886741009143112,0.6402084311938929,-0.40335448217691794,0.24061331118708898,-0.128426564982491,-0.09684662116916301,-0.0690692324874653,-0.154611247413465,-0.10429637963158502,-0.255128714032978,0.0563637546316478,-0.17531198192507402,2,1,1
44,0.593483972319778,-0.0352817416238577,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.243518552112028,0.0738846382996155,0.0669404590519603,0.289492105807632,0.28306757347467,1.6881712802328301,0.6724103892001488,0.354307795825817,0.278532878573073,1.42383377437586,1.32032838997056,1.6452160232033401,-0.0513762212656631,1.27045632041787,2,1,1
45,-0.128414733709321,-0.0344105910831649,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.0174610088094102,0.247450648200191,0.0951883444421408,1.1147656169403302,0.26504731973380896,1.2375004327843302,-0.11514355164034801,-0.10088440030699199,-0.0445667814874272,0.283278505660724,-0.0215162530483196,-0.19605714168485702,-0.0456075240796595,-0.229978049608962,2,2,2
46,1.5318293091174,-0.009971032993337159,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.148178113794716,-0.0023428752362175303,1.41512004082832,0.9333605576021579,-0.124421140805032,0.918149003941806,0.251543929911717,0.20707022987101897,0.16413533243634001,0.5680644217013741,0.23520988812585897,0.9436182469662479,-0.0305013542613062,0.298196610199284,2,2,2
47,0.0345476936538517,-0.0161140357871823,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.619071110863604,0.0900237811228955,0.960367694419876,1.09068260444251,0.0419794704601356,1.5759173747988502,-0.0330341000339887,-0.07070121743310401,0.00950448951148459,0.6998308615613559,0.32335561313923494,-0.122340419674224,-0.0584455799898925,-0.23331091967800896,1,2,1
48,10.9948689788291,0.00551299810421858,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.0897282536668367,-0.767318239059415,-0.17792832361169397,-0.039668465182634,0.8779777358404459,7.60277751916932,4.46045313574682,2.17668414920401,1.36343342467466,10.3875444626076,10.509563285110302,19.4454420962824,-0.0709978846354111,5.98183155960259,1,2,1
49,4.25475503021057,-0.0348984561030364,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.130296375000202,-0.419733176403617,-0.13792935926531302,0.12492378039816499,0.0839597441058938,2.83660984943388,0.888889660828216,0.621905413313419,0.6940293059230511,2.0827203340313,0.814177056072604,2.05426522975527,-0.0718653078685072,0.608019506201973,2,2,1
50,1.7049564959264498,-0.0370542981773563,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.948764526181487,0.73703702122381,1.9499270219780502,1.2021785097136202,-0.566459165165442,1.0669793937947099,0.282795971519151,0.23058124074273498,0.31505682373204397,-0.437132272747665,0.0811480874331272,0.7635697956511881,-0.0630663185197225,0.27289414361743397,1,1,1
51,0.6445838494353521,-0.0421483376411719,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.214944479536517,0.0321418861363163,0.634214152187121,0.4623328238025589,0.585615069514345,0.343962002714851,0.35230811712245,0.29548872289052697,0.18824343945858898,0.28830261192249795,0.409785382553489,0.674300845813282,-0.0381608275839913,0.6316740712322171,2,1,1
52,-0.178736567509284,-0.0190648077073841,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.144444810620074,-0.0954004364879129,0.582387409214037,0.10612896577777302,-0.195068861654375,0.49559371030833604,-0.0695421504053304,-0.099703316240441,-0.0398338092937575,0.10076615354658,0.19678047666699,-0.227163142037156,-0.0526190506800275,-0.14405525886004503,2,2,2
53,1.42817386094091,-0.0404409047607272,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.05855419908709,0.371142978914575,1.43995866895437,1.3442103537024999,-0.14991701865373497,0.67128376425521,-0.0618635111401722,-0.0795253863789505,-0.00714506449765206,-0.11855255269180401,-0.112406045759279,0.21517136539851997,-0.0473552267076226,-0.23379505397868303,1,2,1
54,0.42259052277167297,0.25604398969402103,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.4586700229496189,0.119284301207493,0.511066712457837,0.0519421109904592,0.883766220109339,0.455445831276334,0.17876563740599397,0.0975281315203194,0.15824254066748902,0.5094904784486489,0.246671323636921,1.00000030212531,-0.0462563993110579,-0.0603252271766793,2,2,1
55,-0.12224058352738099,0.00606038365171312,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.12075017716045,0.6844782343869,0.8903150414297121,-0.31784723900891,-0.416708255357097,0.367270841182009,-0.105178564468172,-0.0907045314637801,-0.0336719629291813,-0.10626478804943901,-0.07528681539543598,-0.16045652242945702,-0.0304610640532687,-0.209738307600388,1,2,1
56,0.315546821446564,-0.00641176247708354,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.267011827939211,-0.289727324212907,0.40833844860438007,-0.00728239321303067,0.427795144644116,0.34291901298349897,-0.0605044671412989,-0.0739276383058654,-0.0267935996258572,0.19349500639028602,0.0161438976618675,-0.12498898559556099,-0.041299313834410004,-0.127461924560336,2,2,1
57,-0.24055336384310502,-0.014541252908700002,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.39916681392722,0.540508891900815,-0.485165848387539,0.337747678111336,-0.474487601747052,0.226133532817062,-0.0694121758578021,-0.0659372857318028,-0.0033659537534191197,-0.215521116219367,-0.126661904480585,-0.27538586124590997,-0.0874859705018751,-0.23199213674221802,2,2,1
58,-0.15853253947488502,-0.0181768707792439,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.20994038863588,0.12292085700994901,0.210613075325294,1.38648986986857,-0.24861997651935502,0.24429628942984802,0.0458682423479469,0.0356289118298195,0.0366996477340001,0.263142159620741,-0.0164158105599077,-0.0246719742263576,-0.079141937244958,0.22915754545895498,1,1,1
59,1.99770156796773,-0.0232165514633543,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.22044141160086,0.0665661642522606,0.25286183922014,0.262900235339778,-0.210482285989649,0.59786513190022,0.4645104631584821,0.384878472220951,-0.0309471073508489,1.4525901560658798,0.184684687309401,0.9079437218137499,-0.0619821538050342,1.42815522289276,1,2,1
60,0.148292606761799,-0.0171191845045127,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.3546356903410102,0.24955476764578302,-0.0263596055292515,0.323439735628771,1.08954880153933,0.3566899503169911,0.32042957840320196,0.23060629017374,0.35738688379462896,0.8896404230938258,0.42782641383618697,0.23089055006959197,0.00980458322839067,0.25637200929698495,2,2,2
61,0.34390775520913697,-0.0375508260805433,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.8151741241910279,0.428564270639432,0.22141394016131602,-0.49962008631475,-0.47788922747082,0.14992776638135,-0.0803447805301077,-0.0616837388006312,-0.0272829664498807,-0.152616845187073,-0.121815550903305,-0.0192357429018279,-0.0172629813293856,-0.0630060149407577,1,1,1
62,0.0693337593130782,-0.0356790681234602,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.43218459577153795,-0.26387771085810396,-0.342099400813509,-0.490816767126457,0.18859175773382,0.0202894711207258,0.0783615528646254,0.0488067821370113,0.0696909558784749,0.117245298376633,0.0647286829966864,0.118488706585836,-0.0582140032157458,0.230824292744607,1,2,1
63,0.37131495845580104,-0.0977657341460356,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.5082344964488971,0.522643068415854,0.784138739579852,-0.288652455230672,-0.11712523504982902,0.556899686412343,0.13590986800889998,0.0541064191160242,0.00286198774770412,0.40682199225350796,0.166509415000319,0.0322463672587089,-0.0646991320007173,0.0869289035090202,2,2,1
64,0.791734428771604,-0.008498911040103271,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.591409784963932,0.265864310413109,0.766606573773495,-0.14841937745902697,-0.479692042533202,0.372679332881906,-0.0879766483743911,-0.0842354193653502,-0.028213363693155,-0.10986431232035901,-0.102816083182794,-0.15580321633656102,-0.0269451287302273,-0.17361294764216598,1,2,1
65,3.04050549442892,-0.0325618492420571,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.653446922239593,-0.6592695537200949,-0.376707240117625,-0.6824690346616422,-0.148700522321914,0.8085018027942009,1.3874485738206002,1.30862212265548,0.9181824513936929,1.40642696600787,0.43819820975274293,2.1799982757264798,-0.0492811406831796,4.05236404900897,2,2,1
66,-0.061226928680641994,-0.0197496216703108,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.9341636596088589,-1.1110166709095501,-0.39222620331416497,-0.6332818636852371,-0.0177361405739248,0.8057150663719119,0.7157010952520649,0.6075370638238189,0.0296697619368152,1.14440259660634,0.0779559287664717,0.00980783461081075,-0.0503134078289166,2.33635439067513,1,2,1
67,0.33002846638550704,-0.0266913537791034,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.39305034767316,0.0537884947279092,-0.36378574142544,0.130155551204761,0.427795144644116,0.783244393153619,2.10422438290861,2.13647412930779,2.2680052287371604,1.3867262361753798,0.5605217019879111,2.16920400403236,-0.044332347582505996,1.29694855839896,2,2,2
68,-0.31215844705073303,-0.0347347942214119,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.611868397271581,1.02920197375019,0.6429560186774781,-0.9768846981201609,-0.44736241283123607,0.22220330760016896,-0.11798506326090699,-0.0959545719587275,-0.0654127537077814,0.0177004382234887,-0.14108222747978602,-0.258993520426209,0.0509866146006687,-0.175234386596651,2,2,2
69,-0.22777839456421103,-0.0474859795223174,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.607867813478621,0.0626330078646046,-0.723874509941708,-1.04253728836568,-0.272550052666526,0.144478637055339,-0.00834045094370298,-0.0329705135587984,0.0423278678889461,-0.0820759080426439,-0.134377696692003,-0.22760750583335101,-0.0131357877612558,0.135873286229936,2,1,2
70,-0.0878309904402236,-0.0150289210850195,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.494980014401747,-0.667441772197005,-0.139910796146425,-0.34237556536301894,-0.20768675112968,0.70279401419661,0.0162772286283899,-0.0271901094345195,0.0764666452931255,0.34582237615834305,0.0327161407462542,-0.07440526314370799,-0.0439969902523283,0.353140289527472,2,2,1
71,0.7861375365335029,-0.0403250790513787,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.916597691933583,0.0607661688871722,0.7236202865301551,0.5439321949357151,0.011893925368741998,1.36759347393909,0.184621518343178,-0.0131294416274761,0.024406381500560004,1.3846571925175,1.08497747285889,0.28783438817317897,-0.0551031901920534,0.300212156322617,1,2,1
72,-0.19065819895815397,0.0982311737315517,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.944889511739956,1.27866574712422,1.7243644943532899,0.598474785604368,-0.505378474577056,0.49230387835580997,-0.12042292708491001,-0.10356332003004,-0.059748593673553,-0.2641650579491,-0.14382844610249698,-0.264986603524362,-0.0301110764297362,-0.20493665976023898,1,1,1
